Cafe Name,Location,Open,Close,Coffee,Wifi,Power
Cafe Meter On,https://maps.app.goo.gl/c261S3hmoNuvR3Cj7,12:30AM, 11:30PM,☕☕☕☕️,💪💪,🔌🔌🔌
Tea Pea Cafe,https://maps.app.goo.gl/FkVN9ozhohLpA5Mv8,8:30AM,12:30AM,☕☕☕☕,💪💪💪,🔌
The Chai Fusion,https://maps.app.goo.gl/E1GBRNHbhKBF84aC7,8:30AM,11PM,☕☕☕,✘,🔌
Bombay Cycle Cafe,https://maps.app.goo.gl/hyyztAKFo5ss11Bz7,8AM,11:30PM,☕☕,💪💪💪,🔌🔌🔌
